date,last,Type,Name,currency
2012-06-08,1225.6443276,Asset,MSCI:892400NIUSD,USD
2012-06-11,1223.06832626,Asset,MSCI:892400NIUSD,USD
2012-06-12,1229.84577628,Asset,MSCI:892400NIUSD,USD
2012-06-13,1229.5891267,Asset,MSCI:892400NIUSD,USD
2012-06-14,1233.97118064,Asset,MSCI:892400NIUSD,USD
2012-06-15,1247.25992556,Asset,MSCI:892400NIUSD,USD
2012-06-18,1251.79406814,Asset,MSCI:892400NIUSD,USD
2012-06-19,1267.1835374,Asset,MSCI:892400NIUSD,USD
2012-06-20,1270.39640992,Asset,MSCI:892400NIUSD,USD
2012-06-21,1247.3644864999999,Asset,MSCI:892400NIUSD,USD
2012-06-22,1243.7333702199999,Asset,MSCI:892400NIUSD,USD
2012-06-25,1225.9294938,Asset,MSCI:892400NIUSD,USD
2012-06-26,1228.37241758,Asset,MSCI:892400NIUSD,USD
2012-06-27,1239.91214314,Asset,MSCI:892400NIUSD,USD
2012-06-28,1237.30762518,Asset,MSCI:892400NIUSD,USD
2012-06-29,1274.82599156,Asset,MSCI:892400NIUSD,USD
2012-07-02,1279.8734333,Asset,MSCI:892400NIUSD,USD
2012-07-03,1292.48728488,Asset,MSCI:892400NIUSD,USD
2012-07-04,1291.47969764,Asset,MSCI:892400NIUSD,USD
2012-07-05,1284.33153156,Asset,MSCI:892400NIUSD,USD
2012-07-06,1271.15685312,Asset,MSCI:892400NIUSD,USD
2012-07-09,1264.73110808,Asset,MSCI:892400NIUSD,USD
2012-07-10,1259.68366634,Asset,MSCI:892400NIUSD,USD
2012-07-11,1259.4650389199999,Asset,MSCI:892400NIUSD,USD
2012-07-12,1246.1762939999999,Asset,MSCI:892400NIUSD,USD
2012-07-13,1264.62654714,Asset,MSCI:892400NIUSD,USD
2012-07-16,1264.57901944,Asset,MSCI:892400NIUSD,USD
2012-07-17,1269.1321730999998,Asset,MSCI:892400NIUSD,USD
2012-07-18,1277.83924774,Asset,MSCI:892400NIUSD,USD
2012-07-19,1287.54440408,Asset,MSCI:892400NIUSD,USD
2012-07-20,1271.9553184800002,Asset,MSCI:892400NIUSD,USD
2012-07-23,1250.37774268,Asset,MSCI:892400NIUSD,USD
2012-07-24,1241.62314034,Asset,MSCI:892400NIUSD,USD
2012-07-25,1240.02620962,Asset,MSCI:892400NIUSD,USD
2012-07-26,1265.4725402,Asset,MSCI:892400NIUSD,USD
2012-07-27,1289.88276692,Asset,MSCI:892400NIUSD,USD
2012-07-30,1294.654548,Asset,MSCI:892400NIUSD,USD
2012-07-31,1292.278163,Asset,MSCI:892400NIUSD,USD
2012-08-01,1290.48161594,Asset,MSCI:892400NIUSD,USD
2012-08-02,1277.069299,Asset,MSCI:892400NIUSD,USD
2012-08-03,1300.7856213,Asset,MSCI:892400NIUSD,USD
2012-08-06,1310.75693276,Asset,MSCI:892400NIUSD,USD
2012-08-07,1318.57999218,Asset,MSCI:892400NIUSD,USD
2012-08-08,1319.4354907799998,Asset,MSCI:892400NIUSD,USD
2012-08-09,1322.67687992,Asset,MSCI:892400NIUSD,USD
2012-08-10,1323.2282012399999,Asset,MSCI:892400NIUSD,USD
2012-08-13,1320.32901154,Asset,MSCI:892400NIUSD,USD
2012-08-14,1322.34418602,Asset,MSCI:892400NIUSD,USD
2012-08-15,1321.6502816,Asset,MSCI:892400NIUSD,USD
2012-08-16,1331.74516508,Asset,MSCI:892400NIUSD,USD
2012-08-17,1333.32308472,Asset,MSCI:892400NIUSD,USD
2012-08-20,1332.82879664,Asset,MSCI:892400NIUSD,USD
2012-08-21,1337.3154115199998,Asset,MSCI:892400NIUSD,USD
2012-08-22,1331.3269213199999,Asset,MSCI:892400NIUSD,USD
2012-08-23,1329.8345515400001,Asset,MSCI:892400NIUSD,USD
2012-08-24,1328.96004186,Asset,MSCI:892400NIUSD,USD
2012-08-27,1328.9220197,Asset,MSCI:892400NIUSD,USD
2012-08-28,1326.2224463399998,Asset,MSCI:892400NIUSD,USD
2012-08-29,1324.8346374999999,Asset,MSCI:892400NIUSD,USD
2012-08-30,1313.35194518,Asset,MSCI:892400NIUSD,USD
2012-08-31,1320.37653924,Asset,MSCI:892400NIUSD,USD
2012-09-03,1322.87649626,Asset,MSCI:892400NIUSD,USD
2012-09-04,1316.45075122,Asset,MSCI:892400NIUSD,USD
2012-09-05,1314.0933773,Asset,MSCI:892400NIUSD,USD
2012-09-06,1338.22794336,Asset,MSCI:892400NIUSD,USD
2012-09-07,1354.5584610800001,Asset,MSCI:892400NIUSD,USD
2012-09-10,1349.6440969,Asset,MSCI:892400NIUSD,USD
2012-09-11,1355.10027686,Asset,MSCI:892400NIUSD,USD
2012-09-12,1360.7370620799998,Asset,MSCI:892400NIUSD,USD
2012-09-13,1372.98970314,Asset,MSCI:892400NIUSD,USD
2012-09-14,1394.90947838,Asset,MSCI:892400NIUSD,USD
2012-09-17,1389.92857542,Asset,MSCI:892400NIUSD,USD
2012-09-18,1384.2917902,Asset,MSCI:892400NIUSD,USD
2012-09-19,1388.73087738,Asset,MSCI:892400NIUSD,USD
2012-09-20,1380.54660744,Asset,MSCI:892400NIUSD,USD
2012-09-21,1385.21382758,Asset,MSCI:892400NIUSD,USD
2012-09-24,1379.32989832,Asset,MSCI:892400NIUSD,USD
2012-09-25,1374.8813056,Asset,MSCI:892400NIUSD,USD
2012-09-26,1357.87589454,Asset,MSCI:892400NIUSD,USD
2012-09-27,1369.07342066,Asset,MSCI:892400NIUSD,USD
2012-09-28,1361.96327674,Asset,MSCI:892400NIUSD,USD
2012-10-01,1369.1304539,Asset,MSCI:892400NIUSD,USD
2012-10-02,1369.9859525,Asset,MSCI:892400NIUSD,USD
2012-10-03,1368.91182648,Asset,MSCI:892400NIUSD,USD
2012-10-04,1378.59797174,Asset,MSCI:892400NIUSD,USD
2012-10-05,1384.47239546,Asset,MSCI:892400NIUSD,USD
2012-10-08,1375.10943856,Asset,MSCI:892400NIUSD,USD
2012-10-09,1363.1704803199998,Asset,MSCI:892400NIUSD,USD
2012-10-10,1354.94818822,Asset,MSCI:892400NIUSD,USD
2012-10-11,1359.0450759599998,Asset,MSCI:892400NIUSD,USD
2012-10-12,1356.6306688,Asset,MSCI:892400NIUSD,USD
2012-10-15,1362.51459806,Asset,MSCI:892400NIUSD,USD
2012-10-16,1379.03522658,Asset,MSCI:892400NIUSD,USD
2012-10-17,1389.83352002,Asset,MSCI:892400NIUSD,USD
2012-10-18,1390.1947305400001,Asset,MSCI:892400NIUSD,USD
2012-10-19,1373.28437488,Asset,MSCI:892400NIUSD,USD
2012-10-22,1372.2292599399998,Asset,MSCI:892400NIUSD,USD
2012-10-23,1351.4976772,Asset,MSCI:892400NIUSD,USD
2012-10-24,1350.1193739,Asset,MSCI:892400NIUSD,USD
2012-10-25,1354.5584610800001,Asset,MSCI:892400NIUSD,USD
2012-10-26,1350.81327832,Asset,MSCI:892400NIUSD,USD
2012-10-29,1347.7810110599999,Asset,MSCI:892400NIUSD,USD
2012-10-30,1353.0470802199998,Asset,MSCI:892400NIUSD,USD
2012-10-31,1352.88548604,Asset,MSCI:892400NIUSD,USD
2012-11-01,1364.27312296,Asset,MSCI:892400NIUSD,USD
2012-11-02,1358.42721586,Asset,MSCI:892400NIUSD,USD
2012-11-05,1355.6325871000001,Asset,MSCI:892400NIUSD,USD
2012-11-06,1363.9024069000002,Asset,MSCI:892400NIUSD,USD
2012-11-07,1344.35901666,Asset,MSCI:892400NIUSD,USD
2012-11-08,1331.14631606,Asset,MSCI:892400NIUSD,USD
2012-11-09,1330.0151567999999,Asset,MSCI:892400NIUSD,USD
2012-11-12,1328.2091042,Asset,MSCI:892400NIUSD,USD
2012-11-13,1324.93919844,Asset,MSCI:892400NIUSD,USD
2012-11-14,1311.64094798,Asset,MSCI:892400NIUSD,USD
2012-11-15,1307.63911564,Asset,MSCI:892400NIUSD,USD
2012-11-16,1306.4319120599998,Asset,MSCI:892400NIUSD,USD
2012-11-19,1332.99989636,Asset,MSCI:892400NIUSD,USD
2012-11-20,1333.70330632,Asset,MSCI:892400NIUSD,USD
2012-11-21,1336.84013452,Asset,MSCI:892400NIUSD,USD
2012-11-22,1343.3134072599998,Asset,MSCI:892400NIUSD,USD
2012-11-23,1358.1990829,Asset,MSCI:892400NIUSD,USD
2012-11-26,1356.06984194,Asset,MSCI:892400NIUSD,USD
2012-11-27,1353.3702685800001,Asset,MSCI:892400NIUSD,USD
2012-11-28,1356.7732519,Asset,MSCI:892400NIUSD,USD
2012-11-29,1368.8833098599998,Asset,MSCI:892400NIUSD,USD
2012-11-30,1370.1855688399999,Asset,MSCI:892400NIUSD,USD
2012-12-03,1369.2350148399998,Asset,MSCI:892400NIUSD,USD
2012-12-04,1368.96885972,Asset,MSCI:892400NIUSD,USD
2012-12-05,1372.16272116,Asset,MSCI:892400NIUSD,USD
2012-12-06,1376.3071366,Asset,MSCI:892400NIUSD,USD
2012-12-07,1378.32231108,Asset,MSCI:892400NIUSD,USD
2012-12-10,1380.3469911,Asset,MSCI:892400NIUSD,USD
2012-12-11,1388.5692832000002,Asset,MSCI:892400NIUSD,USD
2012-12-12,1392.05781638,Asset,MSCI:892400NIUSD,USD
2012-12-13,1388.1890615999998,Asset,MSCI:892400NIUSD,USD
2012-12-14,1386.34498684,Asset,MSCI:892400NIUSD,USD
2012-12-17,1394.75738974,Asset,MSCI:892400NIUSD,USD
2012-12-18,1407.4092634800002,Asset,MSCI:892400NIUSD,USD
2012-12-19,1409.5289989,Asset,MSCI:892400NIUSD,USD
2012-12-20,1412.2380778,Asset,MSCI:892400NIUSD,USD
2012-12-21,1400.8314298,Asset,MSCI:892400NIUSD,USD
2012-12-24,1398.5976279,Asset,MSCI:892400NIUSD,USD
2012-12-25,1399.52917082,Asset,MSCI:892400NIUSD,USD
2012-12-26,1397.20031352,Asset,MSCI:892400NIUSD,USD
2012-12-27,1398.1413619799998,Asset,MSCI:892400NIUSD,USD
2012-12-28,1390.6034687600002,Asset,MSCI:892400NIUSD,USD
2012-12-31,1401.22115694,Asset,MSCI:892400NIUSD,USD
2013-01-01,1401.3637400399998,Asset,MSCI:892400NIUSD,USD
2013-01-02,1431.61987386,Asset,MSCI:892400NIUSD,USD
2013-01-03,1429.7092603199999,Asset,MSCI:892400NIUSD,USD
2013-01-04,1434.09131426,Asset,MSCI:892400NIUSD,USD
2013-01-07,1430.81190296,Asset,MSCI:892400NIUSD,USD
2013-01-08,1425.70742798,Asset,MSCI:892400NIUSD,USD
2013-01-09,1430.7358586399998,Asset,MSCI:892400NIUSD,USD
2013-01-10,1441.7622850399998,Asset,MSCI:892400NIUSD,USD
2013-01-11,1444.2717476,Asset,MSCI:892400NIUSD,USD
2013-01-14,1444.0341090999998,Asset,MSCI:892400NIUSD,USD
2013-01-15,1445.1652683599998,Asset,MSCI:892400NIUSD,USD
2013-01-16,1441.40107452,Asset,MSCI:892400NIUSD,USD
2013-01-17,1448.34011872,Asset,MSCI:892400NIUSD,USD
2013-01-18,1451.4484303,Asset,MSCI:892400NIUSD,USD
2013-01-21,1452.3324455200002,Asset,MSCI:892400NIUSD,USD
2013-01-22,1456.2487279999998,Asset,MSCI:892400NIUSD,USD
2013-01-23,1455.33619616,Asset,MSCI:892400NIUSD,USD
2013-01-24,1457.54148144,Asset,MSCI:892400NIUSD,USD
2013-01-25,1465.48811288,Asset,MSCI:892400NIUSD,USD
2013-01-28,1462.0851295599998,Asset,MSCI:892400NIUSD,USD
2013-01-29,1470.47852138,Asset,MSCI:892400NIUSD,USD
2013-01-30,1469.23329564,Asset,MSCI:892400NIUSD,USD
2013-01-31,1465.77327908,Asset,MSCI:892400NIUSD,USD
2013-02-01,1476.76168332,Asset,MSCI:892400NIUSD,USD
2013-02-04,1461.1916088,Asset,MSCI:892400NIUSD,USD
2013-02-05,1465.3360242400001,Asset,MSCI:892400NIUSD,USD
2013-02-06,1467.6838926199998,Asset,MSCI:892400NIUSD,USD
2013-02-07,1461.30567528,Asset,MSCI:892400NIUSD,USD
2013-02-08,1469.3188455,Asset,MSCI:892400NIUSD,USD
2013-02-11,1464.6611309,Asset,MSCI:892400NIUSD,USD
2013-02-12,1472.2085296599998,Asset,MSCI:892400NIUSD,USD
2013-02-13,1473.7484271399999,Asset,MSCI:892400NIUSD,USD
2013-02-14,1471.96138562,Asset,MSCI:892400NIUSD,USD
2013-02-15,1467.88350896,Asset,MSCI:892400NIUSD,USD
2013-02-18,1469.0812070000002,Asset,MSCI:892400NIUSD,USD
2013-02-19,1479.48026776,Asset,MSCI:892400NIUSD,USD
2013-02-20,1471.51462524,Asset,MSCI:892400NIUSD,USD
2013-02-21,1452.66513942,Asset,MSCI:892400NIUSD,USD
2013-02-22,1461.8474910599998,Asset,MSCI:892400NIUSD,USD
2013-02-25,1452.2088735,Asset,MSCI:892400NIUSD,USD
2013-02-26,1445.792634,Asset,MSCI:892400NIUSD,USD
2013-02-27,1458.8152238,Asset,MSCI:892400NIUSD,USD
2013-02-28,1465.54514612,Asset,MSCI:892400NIUSD,USD
2013-03-01,1462.20870158,Asset,MSCI:892400NIUSD,USD
2013-03-04,1463.1972777400001,Asset,MSCI:892400NIUSD,USD
2013-03-05,1478.7293301,Asset,MSCI:892400NIUSD,USD
2013-03-06,1482.6266014999999,Asset,MSCI:892400NIUSD,USD
2013-03-07,1484.91743664,Asset,MSCI:892400NIUSD,USD
2013-03-08,1489.8888340600001,Asset,MSCI:892400NIUSD,USD
2013-03-11,1495.09786998,Asset,MSCI:892400NIUSD,USD
2013-03-12,1492.69296836,Asset,MSCI:892400NIUSD,USD
2013-03-13,1488.4725086,Asset,MSCI:892400NIUSD,USD
2013-03-14,1497.7213990199998,Asset,MSCI:892400NIUSD,USD
2013-03-15,1500.7156441199998,Asset,MSCI:892400NIUSD,USD
2013-03-18,1486.40030088,Asset,MSCI:892400NIUSD,USD
2013-03-19,1481.6760474999999,Asset,MSCI:892400NIUSD,USD
2013-03-20,1489.0903687,Asset,MSCI:892400NIUSD,USD
2013-03-21,1481.52395886,Asset,MSCI:892400NIUSD,USD
2013-03-22,1485.58282444,Asset,MSCI:892400NIUSD,USD
2013-03-25,1481.6760474999999,Asset,MSCI:892400NIUSD,USD
2013-03-26,1488.44399198,Asset,MSCI:892400NIUSD,USD
2013-03-27,1486.70447816,Asset,MSCI:892400NIUSD,USD
2013-03-29,1492.34126338,Asset,MSCI:892400NIUSD,USD
2013-04-01,1485.83947402,Asset,MSCI:892400NIUSD,USD
2013-04-02,1492.25571352,Asset,MSCI:892400NIUSD,USD
2013-04-03,1482.74066798,Asset,MSCI:892400NIUSD,USD
2013-04-04,1478.33960296,Asset,MSCI:892400NIUSD,USD
2013-04-05,1473.98606564,Asset,MSCI:892400NIUSD,USD
2013-04-08,1480.88708768,Asset,MSCI:892400NIUSD,USD
2013-04-09,1488.49151968,Asset,MSCI:892400NIUSD,USD
2013-04-10,1507.8638102,Asset,MSCI:892400NIUSD,USD
2013-04-11,1518.3674319000002,Asset,MSCI:892400NIUSD,USD
2013-04-12,1511.18124366,Asset,MSCI:892400NIUSD,USD
2013-04-15,1485.29765824,Asset,MSCI:892400NIUSD,USD
2013-04-16,1493.37736724,Asset,MSCI:892400NIUSD,USD
2013-04-17,1475.63052406,Asset,MSCI:892400NIUSD,USD
2013-04-18,1468.6344466199998,Asset,MSCI:892400NIUSD,USD
2013-04-19,1479.07152954,Asset,MSCI:892400NIUSD,USD
2013-04-22,1483.7577607599999,Asset,MSCI:892400NIUSD,USD
2013-04-23,1498.80503058,Asset,MSCI:892400NIUSD,USD
2013-04-24,1506.8657285,Asset,MSCI:892400NIUSD,USD
2013-04-25,1516.43780728,Asset,MSCI:892400NIUSD,USD
2013-04-26,1514.54620482,Asset,MSCI:892400NIUSD,USD
2013-04-29,1525.57263122,Asset,MSCI:892400NIUSD,USD
2013-04-30,1534.97361028,Asset,MSCI:892400NIUSD,USD
2013-05-01,1526.02889714,Asset,MSCI:892400NIUSD,USD
2013-05-02,1529.08968102,Asset,MSCI:892400NIUSD,USD
2013-05-03,1541.7415547599999,Asset,MSCI:892400NIUSD,USD
2013-05-06,1542.04573204,Asset,MSCI:892400NIUSD,USD
2013-05-07,1552.69193684,Asset,MSCI:892400NIUSD,USD
2013-05-08,1565.4198549,Asset,MSCI:892400NIUSD,USD
2013-05-09,1558.6233938,Asset,MSCI:892400NIUSD,USD
2013-05-10,1557.09300186,Asset,MSCI:892400NIUSD,USD
2013-05-13,1557.2450904999998,Asset,MSCI:892400NIUSD,USD
2013-05-14,1566.26584796,Asset,MSCI:892400NIUSD,USD
2013-05-15,1571.18971768,Asset,MSCI:892400NIUSD,USD
2013-05-16,1568.7372883599999,Asset,MSCI:892400NIUSD,USD
2013-05-17,1573.36648634,Asset,MSCI:892400NIUSD,USD
2013-05-20,1579.03178818,Asset,MSCI:892400NIUSD,USD
2013-05-21,1581.1990513,Asset,MSCI:892400NIUSD,USD
2013-05-22,1574.3455569599998,Asset,MSCI:892400NIUSD,USD
2013-05-23,1552.6634202199998,Asset,MSCI:892400NIUSD,USD
2013-05-24,1552.29270416,Asset,MSCI:892400NIUSD,USD
2013-05-27,1549.75472498,Asset,MSCI:892400NIUSD,USD
2013-05-28,1557.14052956,Asset,MSCI:892400NIUSD,USD
2013-05-29,1548.4619715400001,Asset,MSCI:892400NIUSD,USD
2013-05-30,1550.20148536,Asset,MSCI:892400NIUSD,USD
2013-05-31,1530.76265606,Asset,MSCI:892400NIUSD,USD
2013-06-03,1529.74556328,Asset,MSCI:892400NIUSD,USD
2013-06-04,1531.5421103400001,Asset,MSCI:892400NIUSD,USD
2013-06-05,1508.91892514,Asset,MSCI:892400NIUSD,USD
2013-06-06,1511.54245418,Asset,MSCI:892400NIUSD,USD
2013-06-07,1524.9452655799998,Asset,MSCI:892400NIUSD,USD
2013-06-10,1526.3710965799999,Asset,MSCI:892400NIUSD,USD
2013-06-11,1514.16598322,Asset,MSCI:892400NIUSD,USD
2013-06-12,1509.28013566,Asset,MSCI:892400NIUSD,USD
2013-06-13,1513.6146619,Asset,MSCI:892400NIUSD,USD
2013-06-14,1515.0880206,Asset,MSCI:892400NIUSD,USD
2013-06-17,1527.9109940600001,Asset,MSCI:892400NIUSD,USD
2013-06-18,1532.8728859399998,Asset,MSCI:892400NIUSD,USD
2013-06-19,1524.24185562,Asset,MSCI:892400NIUSD,USD
2013-06-20,1470.65912664,Asset,MSCI:892400NIUSD,USD
2013-06-21,1466.7998774,Asset,MSCI:892400NIUSD,USD
2013-06-24,1445.3363680799998,Asset,MSCI:892400NIUSD,USD
2013-06-25,1456.46735542,Asset,MSCI:892400NIUSD,USD
2013-06-26,1471.6001751,Asset,MSCI:892400NIUSD,USD
2013-06-27,1484.51820396,Asset,MSCI:892400NIUSD,USD
2013-06-28,1486.02007928,Asset,MSCI:892400NIUSD,USD
2013-07-01,1496.32408464,Asset,MSCI:892400NIUSD,USD
2013-07-02,1495.1739142999998,Asset,MSCI:892400NIUSD,USD
2013-07-03,1487.8261318799998,Asset,MSCI:892400NIUSD,USD
2013-07-04,1496.6472729999998,Asset,MSCI:892400NIUSD,USD
2013-07-05,1496.63776746,Asset,MSCI:892400NIUSD,USD
2013-07-08,1502.5312022599999,Asset,MSCI:892400NIUSD,USD
2013-07-09,1513.82378378,Asset,MSCI:892400NIUSD,USD
2013-07-10,1518.8902366,Asset,MSCI:892400NIUSD,USD
2013-07-11,1545.28712118,Asset,MSCI:892400NIUSD,USD
2013-07-12,1547.2357568799998,Asset,MSCI:892400NIUSD,USD
2013-07-15,1550.91440086,Asset,MSCI:892400NIUSD,USD
2013-07-16,1550.7242900600002,Asset,MSCI:892400NIUSD,USD
2013-07-17,1554.61205592,Asset,MSCI:892400NIUSD,USD
2013-07-18,1561.4750558,Asset,MSCI:892400NIUSD,USD
2013-07-19,1562.45412642,Asset,MSCI:892400NIUSD,USD
2013-07-22,1569.6403146599998,Asset,MSCI:892400NIUSD,USD
2013-07-23,1571.5984559,Asset,MSCI:892400NIUSD,USD
2013-07-24,1569.8874587,Asset,MSCI:892400NIUSD,USD
2013-07-25,1568.57569418,Asset,MSCI:892400NIUSD,USD
2013-07-26,1567.05480778,Asset,MSCI:892400NIUSD,USD
2013-07-29,1558.96559324,Asset,MSCI:892400NIUSD,USD
2013-07-30,1560.34389654,Asset,MSCI:892400NIUSD,USD
2013-07-31,1557.15954064,Asset,MSCI:892400NIUSD,USD
2013-08-01,1574.07940184,Asset,MSCI:892400NIUSD,USD
2013-08-02,1582.53933244,Asset,MSCI:892400NIUSD,USD
2013-08-05,1579.69717598,Asset,MSCI:892400NIUSD,USD
2013-08-06,1575.71435472,Asset,MSCI:892400NIUSD,USD
2013-08-07,1566.66508064,Asset,MSCI:892400NIUSD,USD
2013-08-08,1576.18963172,Asset,MSCI:892400NIUSD,USD
2013-08-09,1576.36073144,Asset,MSCI:892400NIUSD,USD
2013-08-12,1574.94440598,Asset,MSCI:892400NIUSD,USD
2013-08-13,1579.4405264,Asset,MSCI:892400NIUSD,USD
2013-08-14,1580.17245298,Asset,MSCI:892400NIUSD,USD
2013-08-15,1561.56060566,Asset,MSCI:892400NIUSD,USD
2013-08-16,1561.8267607799999,Asset,MSCI:892400NIUSD,USD
2013-08-19,1552.84402548,Asset,MSCI:892400NIUSD,USD
2013-08-20,1549.9258247,Asset,MSCI:892400NIUSD,USD
2013-08-21,1538.69027642,Asset,MSCI:892400NIUSD,USD
2013-08-22,1545.8764646599998,Asset,MSCI:892400NIUSD,USD
2013-08-23,1557.72987304,Asset,MSCI:892400NIUSD,USD
2013-08-26,1554.0607346000002,Asset,MSCI:892400NIUSD,USD
2013-08-27,1532.5592031200001,Asset,MSCI:892400NIUSD,USD
2013-08-28,1527.72088326,Asset,MSCI:892400NIUSD,USD
2013-08-29,1530.80067822,Asset,MSCI:892400NIUSD,USD
2013-08-30,1524.7171326199998,Asset,MSCI:892400NIUSD,USD
2013-09-02,1534.26069478,Asset,MSCI:892400NIUSD,USD
2013-09-03,1538.05340524,Asset,MSCI:892400NIUSD,USD
2013-09-04,1548.4144438399999,Asset,MSCI:892400NIUSD,USD
2013-09-05,1551.57028312,Asset,MSCI:892400NIUSD,USD
2013-09-06,1557.5397622399998,Asset,MSCI:892400NIUSD,USD
2013-09-09,1573.39500296,Asset,MSCI:892400NIUSD,USD
2013-09-10,1588.78447222,Asset,MSCI:892400NIUSD,USD
2013-09-11,1595.10565632,Asset,MSCI:892400NIUSD,USD
2013-09-12,1592.42509404,Asset,MSCI:892400NIUSD,USD
2013-09-13,1592.52965498,Asset,MSCI:892400NIUSD,USD
2013-09-16,1607.09214226,Asset,MSCI:892400NIUSD,USD
2013-09-17,1607.9096187,Asset,MSCI:892400NIUSD,USD
2013-09-18,1620.8846808,Asset,MSCI:892400NIUSD,USD
2013-09-19,1635.5517290199998,Asset,MSCI:892400NIUSD,USD
2013-09-20,1624.76294112,Asset,MSCI:892400NIUSD,USD
2013-09-23,1620.4379204200002,Asset,MSCI:892400NIUSD,USD
2013-09-24,1617.4151587,Asset,MSCI:892400NIUSD,USD
2013-09-25,1615.2764122,Asset,MSCI:892400NIUSD,USD
2013-09-26,1618.1946129799999,Asset,MSCI:892400NIUSD,USD
2013-09-27,1616.12240526,Asset,MSCI:892400NIUSD,USD
2013-09-30,1603.47053152,Asset,MSCI:892400NIUSD,USD
2013-10-01,1614.2308028,Asset,MSCI:892400NIUSD,USD
2013-10-02,1612.32018926,Asset,MSCI:892400NIUSD,USD
2013-10-03,1606.0560384,Asset,MSCI:892400NIUSD,USD
2013-10-04,1610.9038638,Asset,MSCI:892400NIUSD,USD
2013-10-07,1600.1150759,Asset,MSCI:892400NIUSD,USD
2013-10-08,1588.77496668,Asset,MSCI:892400NIUSD,USD
2013-10-09,1585.2389058,Asset,MSCI:892400NIUSD,USD
2013-10-10,1610.98941366,Asset,MSCI:892400NIUSD,USD
2013-10-11,1623.2135380999998,Asset,MSCI:892400NIUSD,USD
2013-10-14,1628.1279022800002,Asset,MSCI:892400NIUSD,USD
2013-10-15,1625.19069042,Asset,MSCI:892400NIUSD,USD
2013-10-16,1636.73041598,Asset,MSCI:892400NIUSD,USD
2013-10-17,1652.31950158,Asset,MSCI:892400NIUSD,USD
2013-10-18,1664.47708724,Asset,MSCI:892400NIUSD,USD
2013-10-21,1666.07401796,Asset,MSCI:892400NIUSD,USD
2013-10-22,1676.70121168,Asset,MSCI:892400NIUSD,USD
2013-10-23,1666.39720632,Asset,MSCI:892400NIUSD,USD
2013-10-24,1671.72981426,Asset,MSCI:892400NIUSD,USD
2013-10-25,1671.14997632,Asset,MSCI:892400NIUSD,USD
2013-10-28,1674.52444302,Asset,MSCI:892400NIUSD,USD
2013-10-29,1678.80193602,Asset,MSCI:892400NIUSD,USD
2013-10-30,1677.66127122,Asset,MSCI:892400NIUSD,USD
2013-10-31,1667.9180927199998,Asset,MSCI:892400NIUSD,USD
2013-11-01,1662.1387244,Asset,MSCI:892400NIUSD,USD
2013-11-04,1667.52836558,Asset,MSCI:892400NIUSD,USD
2013-11-05,1661.6254252400001,Asset,MSCI:892400NIUSD,USD
2013-11-06,1669.8001896399999,Asset,MSCI:892400NIUSD,USD
2013-11-07,1651.27389218,Asset,MSCI:892400NIUSD,USD
2013-11-08,1656.0076511,Asset,MSCI:892400NIUSD,USD
2013-11-11,1659.8478892599999,Asset,MSCI:892400NIUSD,USD
2013-11-12,1657.5285375,Asset,MSCI:892400NIUSD,USD
2013-11-13,1658.64068568,Asset,MSCI:892400NIUSD,USD
2013-11-14,1671.3590982,Asset,MSCI:892400NIUSD,USD
2013-11-15,1681.8342032799999,Asset,MSCI:892400NIUSD,USD
2013-11-18,1686.78658962,Asset,MSCI:892400NIUSD,USD
2013-11-19,1680.8646382000002,Asset,MSCI:892400NIUSD,USD
2013-11-20,1675.45598594,Asset,MSCI:892400NIUSD,USD
2013-11-21,1677.38561056,Asset,MSCI:892400NIUSD,USD
2013-11-22,1684.64784312,Asset,MSCI:892400NIUSD,USD
2013-11-25,1685.4463084800002,Asset,MSCI:892400NIUSD,USD
2013-11-26,1682.92734038,Asset,MSCI:892400NIUSD,USD
2013-11-27,1686.4063680200002,Asset,MSCI:892400NIUSD,USD
2013-11-28,1690.7789164199999,Asset,MSCI:892400NIUSD,USD
2013-11-29,1691.53935962,Asset,MSCI:892400NIUSD,USD
2013-12-02,1684.17256612,Asset,MSCI:892400NIUSD,USD
2013-12-03,1674.86664246,Asset,MSCI:892400NIUSD,USD
2013-12-04,1665.8934127,Asset,MSCI:892400NIUSD,USD
2013-12-05,1660.98855406,Asset,MSCI:892400NIUSD,USD
2013-12-06,1674.4769153199998,Asset,MSCI:892400NIUSD,USD
2013-12-09,1681.0642545399999,Asset,MSCI:892400NIUSD,USD
2013-12-10,1677.87989864,Asset,MSCI:892400NIUSD,USD
2013-12-11,1663.1368061,Asset,MSCI:892400NIUSD,USD
2013-12-12,1650.75108748,Asset,MSCI:892400NIUSD,USD
2013-12-13,1649.6579503799999,Asset,MSCI:892400NIUSD,USD
2013-12-16,1659.44865658,Asset,MSCI:892400NIUSD,USD
2013-12-17,1654.4487425399998,Asset,MSCI:892400NIUSD,USD
2013-12-18,1674.3058156,Asset,MSCI:892400NIUSD,USD
2013-12-19,1678.3171534800001,Asset,MSCI:892400NIUSD,USD
2013-12-20,1685.55086942,Asset,MSCI:892400NIUSD,USD
2013-12-23,1696.41570164,Asset,MSCI:892400NIUSD,USD
2013-12-24,1699.1628027,Asset,MSCI:892400NIUSD,USD
2013-12-25,1699.1437916199998,Asset,MSCI:892400NIUSD,USD
2013-12-26,1705.02772088,Asset,MSCI:892400NIUSD,USD
2013-12-27,1713.2975406799999,Asset,MSCI:892400NIUSD,USD
