date,last,Type,Name,currency
2023-10-23,3204.43834,Asset,SFI:OMRXTBILL,SEK
2023-10-24,3204.77165,Asset,SFI:OMRXTBILL,SEK
2023-10-25,3205.10178,Asset,SFI:OMRXTBILL,SEK
2023-10-26,3206.08366,Asset,SFI:OMRXTBILL,SEK
2023-10-27,3206.38743,Asset,SFI:OMRXTBILL,SEK
2023-10-30,3206.77788,Asset,SFI:OMRXTBILL,SEK
2023-10-31,3206.897050000001,Asset,SFI:OMRXTBILL,SEK
2023-11-01,3207.07296,Asset,SFI:OMRXTBILL,SEK
2023-11-02,3208.12492,Asset,SFI:OMRXTBILL,SEK
2023-11-03,3208.4767,Asset,SFI:OMRXTBILL,SEK
2023-11-06,3208.850920000001,Asset,SFI:OMRXTBILL,SEK
2023-11-07,3209.2049,Asset,SFI:OMRXTBILL,SEK
2023-11-08,3209.66662,Asset,SFI:OMRXTBILL,SEK
2023-11-09,3210.711910000001,Asset,SFI:OMRXTBILL,SEK
2023-11-10,3211.0381,Asset,SFI:OMRXTBILL,SEK
2023-11-13,3211.41469,Asset,SFI:OMRXTBILL,SEK
2023-11-14,3211.815730000001,Asset,SFI:OMRXTBILL,SEK
2023-11-15,3212.07324,Asset,SFI:OMRXTBILL,SEK
2023-11-16,3213.12492,Asset,SFI:OMRXTBILL,SEK
2023-11-17,3213.58243,Asset,SFI:OMRXTBILL,SEK
2023-11-20,3213.82281,Asset,SFI:OMRXTBILL,SEK
2023-11-21,3214.1918,Asset,SFI:OMRXTBILL,SEK
2023-11-22,3214.5428,Asset,SFI:OMRXTBILL,SEK
2023-11-23,3215.79486,Asset,SFI:OMRXTBILL,SEK
2023-11-24,3216.14475,Asset,SFI:OMRXTBILL,SEK
2023-11-27,3216.49469,Asset,SFI:OMRXTBILL,SEK
2023-11-28,3216.85266,Asset,SFI:OMRXTBILL,SEK
2023-11-29,3217.47976,Asset,SFI:OMRXTBILL,SEK
2023-11-30,3218.67803,Asset,SFI:OMRXTBILL,SEK
2023-12-01,3219.091530000001,Asset,SFI:OMRXTBILL,SEK
2023-12-04,3220.007370000001,Asset,SFI:OMRXTBILL,SEK
2023-12-05,3220.52025,Asset,SFI:OMRXTBILL,SEK
2023-12-06,3220.8687,Asset,SFI:OMRXTBILL,SEK
2023-12-07,3222.16619,Asset,SFI:OMRXTBILL,SEK
2023-12-08,3222.48838,Asset,SFI:OMRXTBILL,SEK
2023-12-11,3222.813820000001,Asset,SFI:OMRXTBILL,SEK
2023-12-12,3223.14237,Asset,SFI:OMRXTBILL,SEK
2023-12-13,3223.6071,Asset,SFI:OMRXTBILL,SEK
2023-12-14,3224.79276,Asset,SFI:OMRXTBILL,SEK
2023-12-15,3225.13641,Asset,SFI:OMRXTBILL,SEK
2023-12-18,3225.51238,Asset,SFI:OMRXTBILL,SEK
2023-12-19,3225.972770000001,Asset,SFI:OMRXTBILL,SEK
2023-12-20,3226.26587,Asset,SFI:OMRXTBILL,SEK
2023-12-21,3228.131250000001,Asset,SFI:OMRXTBILL,SEK
2023-12-22,3228.417520000001,Asset,SFI:OMRXTBILL,SEK
2023-12-27,3228.815720000001,Asset,SFI:OMRXTBILL,SEK
2023-12-28,3230.16228,Asset,SFI:OMRXTBILL,SEK
2023-12-29,3230.487130000001,Asset,SFI:OMRXTBILL,SEK
2024-01-02,3230.70569,Asset,SFI:OMRXTBILL,SEK
2024-01-03,3231.08214,Asset,SFI:OMRXTBILL,SEK
2024-01-04,3232.09276,Asset,SFI:OMRXTBILL,SEK
2024-01-05,3232.354710000001,Asset,SFI:OMRXTBILL,SEK
2024-01-08,3232.80287,Asset,SFI:OMRXTBILL,SEK
2024-01-09,3233.091250000001,Asset,SFI:OMRXTBILL,SEK
2024-01-10,3233.425050000001,Asset,SFI:OMRXTBILL,SEK
2024-01-11,3234.45244,Asset,SFI:OMRXTBILL,SEK
2024-01-12,3234.79503,Asset,SFI:OMRXTBILL,SEK
2024-01-15,3235.173790000001,Asset,SFI:OMRXTBILL,SEK
2024-01-16,3235.60884,Asset,SFI:OMRXTBILL,SEK
2024-01-17,3235.9185,Asset,SFI:OMRXTBILL,SEK
2024-01-18,3236.883570000001,Asset,SFI:OMRXTBILL,SEK
2024-01-19,3237.1633,Asset,SFI:OMRXTBILL,SEK
2024-01-22,3237.470990000001,Asset,SFI:OMRXTBILL,SEK
2024-01-23,3237.78026,Asset,SFI:OMRXTBILL,SEK
2024-01-24,3237.939910000001,Asset,SFI:OMRXTBILL,SEK
2024-01-25,3238.9785,Asset,SFI:OMRXTBILL,SEK
2024-01-26,3239.339310000001,Asset,SFI:OMRXTBILL,SEK
2024-01-29,3239.66512,Asset,SFI:OMRXTBILL,SEK
2024-01-30,3239.9589,Asset,SFI:OMRXTBILL,SEK
2024-01-31,3240.355800000001,Asset,SFI:OMRXTBILL,SEK
2024-02-01,3241.395170000001,Asset,SFI:OMRXTBILL,SEK
2024-02-02,3241.77096,Asset,SFI:OMRXTBILL,SEK
2024-02-05,3242.154510000001,Asset,SFI:OMRXTBILL,SEK
2024-02-06,3242.49616,Asset,SFI:OMRXTBILL,SEK
2024-02-07,3242.73408,Asset,SFI:OMRXTBILL,SEK
2024-02-08,3243.68947,Asset,SFI:OMRXTBILL,SEK
2024-02-09,3244.000330000001,Asset,SFI:OMRXTBILL,SEK
2024-02-12,3244.3469,Asset,SFI:OMRXTBILL,SEK
2024-02-13,3244.64138,Asset,SFI:OMRXTBILL,SEK
2024-02-14,3244.9621,Asset,SFI:OMRXTBILL,SEK
2024-02-15,3246.00808,Asset,SFI:OMRXTBILL,SEK
2024-02-16,3246.30724,Asset,SFI:OMRXTBILL,SEK
2024-02-19,3246.65947,Asset,SFI:OMRXTBILL,SEK
2024-02-20,3247.00712,Asset,SFI:OMRXTBILL,SEK
2024-02-21,3247.303360000001,Asset,SFI:OMRXTBILL,SEK
2024-02-22,3248.343970000001,Asset,SFI:OMRXTBILL,SEK
2024-02-23,3248.677910000001,Asset,SFI:OMRXTBILL,SEK
2024-02-26,3249.02653,Asset,SFI:OMRXTBILL,SEK
2024-02-27,3249.38092,Asset,SFI:OMRXTBILL,SEK
2024-02-28,3249.72399,Asset,SFI:OMRXTBILL,SEK
2024-02-29,3250.7759,Asset,SFI:OMRXTBILL,SEK
2024-03-01,3251.12156,Asset,SFI:OMRXTBILL,SEK
2024-03-04,3251.48827,Asset,SFI:OMRXTBILL,SEK
2024-03-05,3251.84482,Asset,SFI:OMRXTBILL,SEK
2024-03-06,3252.20183,Asset,SFI:OMRXTBILL,SEK
2024-03-07,3253.29267,Asset,SFI:OMRXTBILL,SEK
2024-03-08,3253.72909,Asset,SFI:OMRXTBILL,SEK
2024-03-11,3254.13189,Asset,SFI:OMRXTBILL,SEK
2024-03-12,3254.493650000001,Asset,SFI:OMRXTBILL,SEK
2024-03-13,3254.83834,Asset,SFI:OMRXTBILL,SEK
2024-03-14,3255.90969,Asset,SFI:OMRXTBILL,SEK
2024-03-15,3256.26032,Asset,SFI:OMRXTBILL,SEK
2024-03-18,3256.59829,Asset,SFI:OMRXTBILL,SEK
2024-03-19,3256.96798,Asset,SFI:OMRXTBILL,SEK
2024-03-20,3257.32866,Asset,SFI:OMRXTBILL,SEK
2024-03-21,3258.379570000001,Asset,SFI:OMRXTBILL,SEK
2024-03-22,3258.78129,Asset,SFI:OMRXTBILL,SEK
2024-03-25,3259.113340000001,Asset,SFI:OMRXTBILL,SEK
2024-03-26,3259.46262,Asset,SFI:OMRXTBILL,SEK
2024-03-27,3261.21785,Asset,SFI:OMRXTBILL,SEK
2024-03-28,3261.5401,Asset,SFI:OMRXTBILL,SEK
2024-04-02,3261.857350000001,Asset,SFI:OMRXTBILL,SEK
2024-04-03,3262.17726,Asset,SFI:OMRXTBILL,SEK
2024-04-04,3263.16127,Asset,SFI:OMRXTBILL,SEK
2024-04-05,3263.48309,Asset,SFI:OMRXTBILL,SEK
2024-04-08,3263.800150000001,Asset,SFI:OMRXTBILL,SEK
2024-04-09,3264.14217,Asset,SFI:OMRXTBILL,SEK
2024-04-10,3264.48041,Asset,SFI:OMRXTBILL,SEK
2024-04-11,3265.38845,Asset,SFI:OMRXTBILL,SEK
2024-04-12,3265.99998,Asset,SFI:OMRXTBILL,SEK
2024-04-15,3266.333590000001,Asset,SFI:OMRXTBILL,SEK
2024-04-16,3266.71089,Asset,SFI:OMRXTBILL,SEK
2024-04-17,3267.029510000001,Asset,SFI:OMRXTBILL,SEK
2024-04-18,3268.093130000001,Asset,SFI:OMRXTBILL,SEK
2024-04-19,3268.43646,Asset,SFI:OMRXTBILL,SEK
2024-04-22,3268.77985,Asset,SFI:OMRXTBILL,SEK
2024-04-23,3269.123330000001,Asset,SFI:OMRXTBILL,SEK
2024-04-24,3269.52885,Asset,SFI:OMRXTBILL,SEK
2024-04-25,3270.557700000001,Asset,SFI:OMRXTBILL,SEK
2024-04-26,3270.90079,Asset,SFI:OMRXTBILL,SEK
2024-04-29,3271.5872,Asset,SFI:OMRXTBILL,SEK
2024-04-30,3271.891870000001,Asset,SFI:OMRXTBILL,SEK
2024-05-02,3272.96223,Asset,SFI:OMRXTBILL,SEK
2024-05-03,3273.30082,Asset,SFI:OMRXTBILL,SEK
2024-05-06,3273.63946,Asset,SFI:OMRXTBILL,SEK
2024-05-07,3274.316990000001,Asset,SFI:OMRXTBILL,SEK
2024-05-08,3275.42807,Asset,SFI:OMRXTBILL,SEK
2024-05-10,3276.306530000001,Asset,SFI:OMRXTBILL,SEK
2024-05-13,3276.83682,Asset,SFI:OMRXTBILL,SEK
2024-05-14,3277.16666,Asset,SFI:OMRXTBILL,SEK
2024-05-15,3277.57478,Asset,SFI:OMRXTBILL,SEK
2024-05-16,3278.56003,Asset,SFI:OMRXTBILL,SEK
2024-05-17,3278.932700000001,Asset,SFI:OMRXTBILL,SEK
2024-05-20,3279.29358,Asset,SFI:OMRXTBILL,SEK
2024-05-21,3279.62248,Asset,SFI:OMRXTBILL,SEK
2024-05-22,3280.0408,Asset,SFI:OMRXTBILL,SEK
2024-05-23,3281.02398,Asset,SFI:OMRXTBILL,SEK
2024-05-24,3281.35429,Asset,SFI:OMRXTBILL,SEK
2024-05-27,3281.68268,Asset,SFI:OMRXTBILL,SEK
2024-05-28,3282.021010000001,Asset,SFI:OMRXTBILL,SEK
2024-05-29,3282.34948,Asset,SFI:OMRXTBILL,SEK
2024-05-30,3283.332830000001,Asset,SFI:OMRXTBILL,SEK
2024-05-31,3283.69686,Asset,SFI:OMRXTBILL,SEK
2024-06-03,3284.05628,Asset,SFI:OMRXTBILL,SEK
2024-06-04,3284.73976,Asset,SFI:OMRXTBILL,SEK
2024-06-05,3285.67354,Asset,SFI:OMRXTBILL,SEK
2024-06-07,3286.04536,Asset,SFI:OMRXTBILL,SEK
2024-06-10,3286.383950000001,Asset,SFI:OMRXTBILL,SEK
2024-06-11,3286.71284,Asset,SFI:OMRXTBILL,SEK
2024-06-12,3287.29089,Asset,SFI:OMRXTBILL,SEK
2024-06-13,3288.410100000001,Asset,SFI:OMRXTBILL,SEK
2024-06-14,3288.875260000001,Asset,SFI:OMRXTBILL,SEK
2024-06-17,3289.355080000001,Asset,SFI:OMRXTBILL,SEK
2024-06-18,3289.878210000001,Asset,SFI:OMRXTBILL,SEK
2024-06-19,3291.12606,Asset,SFI:OMRXTBILL,SEK
2024-06-20,3291.44363,Asset,SFI:OMRXTBILL,SEK
2024-06-24,3291.83008,Asset,SFI:OMRXTBILL,SEK
2024-06-25,3292.20895,Asset,SFI:OMRXTBILL,SEK
2024-06-26,3292.485750000001,Asset,SFI:OMRXTBILL,SEK
2024-06-27,3293.503300000001,Asset,SFI:OMRXTBILL,SEK
2024-06-28,3293.89268,Asset,SFI:OMRXTBILL,SEK
2024-07-01,3294.17814,Asset,SFI:OMRXTBILL,SEK
2024-07-02,3294.492370000001,Asset,SFI:OMRXTBILL,SEK
2024-07-03,3294.7527,Asset,SFI:OMRXTBILL,SEK
2024-07-04,3295.69795,Asset,SFI:OMRXTBILL,SEK
2024-07-05,3296.013160000001,Asset,SFI:OMRXTBILL,SEK
2024-07-08,3296.32842,Asset,SFI:OMRXTBILL,SEK
2024-07-09,3296.64374,Asset,SFI:OMRXTBILL,SEK
2024-07-10,3296.98069,Asset,SFI:OMRXTBILL,SEK
2024-07-11,3298.13452,Asset,SFI:OMRXTBILL,SEK
2024-07-12,3298.92262,Asset,SFI:OMRXTBILL,SEK
2024-07-15,3299.335630000001,Asset,SFI:OMRXTBILL,SEK
2024-07-16,3299.80198,Asset,SFI:OMRXTBILL,SEK
2024-07-17,3300.11164,Asset,SFI:OMRXTBILL,SEK
2024-07-18,3301.04093,Asset,SFI:OMRXTBILL,SEK
2024-07-19,3301.40857,Asset,SFI:OMRXTBILL,SEK
2024-07-22,3301.72846,Asset,SFI:OMRXTBILL,SEK
2024-07-23,3302.137030000001,Asset,SFI:OMRXTBILL,SEK
2024-07-24,3302.522310000001,Asset,SFI:OMRXTBILL,SEK
2024-07-25,3303.60728,Asset,SFI:OMRXTBILL,SEK
2024-07-26,3303.915540000001,Asset,SFI:OMRXTBILL,SEK
2024-07-29,3304.32657,Asset,SFI:OMRXTBILL,SEK
2024-07-30,3304.634350000001,Asset,SFI:OMRXTBILL,SEK
2024-07-31,3305.093520000001,Asset,SFI:OMRXTBILL,SEK
2024-08-01,3306.12058,Asset,SFI:OMRXTBILL,SEK
2024-08-02,3306.56496,Asset,SFI:OMRXTBILL,SEK
2024-08-05,3307.490370000001,Asset,SFI:OMRXTBILL,SEK
2024-08-06,3307.7547,Asset,SFI:OMRXTBILL,SEK
2024-08-07,3308.031380000001,Asset,SFI:OMRXTBILL,SEK
2024-08-08,3308.92274,Asset,SFI:OMRXTBILL,SEK
2024-08-09,3309.26032,Asset,SFI:OMRXTBILL,SEK
2024-08-12,3309.52238,Asset,SFI:OMRXTBILL,SEK
2024-08-13,3310.18123,Asset,SFI:OMRXTBILL,SEK
2024-08-14,3310.519330000001,Asset,SFI:OMRXTBILL,SEK
2024-08-15,3311.50626,Asset,SFI:OMRXTBILL,SEK
2024-08-16,3311.890540000001,Asset,SFI:OMRXTBILL,SEK
2024-08-19,3312.28219,Asset,SFI:OMRXTBILL,SEK
2024-08-20,3312.62803,Asset,SFI:OMRXTBILL,SEK
2024-08-21,3312.92295,Asset,SFI:OMRXTBILL,SEK
2024-08-22,3313.810900000001,Asset,SFI:OMRXTBILL,SEK
2024-08-23,3314.1506,Asset,SFI:OMRXTBILL,SEK
2024-08-26,3314.456190000001,Asset,SFI:OMRXTBILL,SEK
2024-08-27,3314.75888,Asset,SFI:OMRXTBILL,SEK
2024-08-28,3315.06363,Asset,SFI:OMRXTBILL,SEK
2024-08-29,3316.24218,Asset,SFI:OMRXTBILL,SEK
2024-08-30,3316.57249,Asset,SFI:OMRXTBILL,SEK
2024-09-02,3316.8368,Asset,SFI:OMRXTBILL,SEK
2024-09-03,3317.16894,Asset,SFI:OMRXTBILL,SEK
2024-09-04,3317.432730000001,Asset,SFI:OMRXTBILL,SEK
2024-09-05,3318.52488,Asset,SFI:OMRXTBILL,SEK
2024-09-06,3318.921500000001,Asset,SFI:OMRXTBILL,SEK
2024-09-09,3319.26182,Asset,SFI:OMRXTBILL,SEK
2024-09-10,3319.63447,Asset,SFI:OMRXTBILL,SEK
2024-09-11,3320.02965,Asset,SFI:OMRXTBILL,SEK
2024-09-12,3321.00624,Asset,SFI:OMRXTBILL,SEK
2024-09-13,3321.28372,Asset,SFI:OMRXTBILL,SEK
2024-09-16,3321.72917,Asset,SFI:OMRXTBILL,SEK
2024-09-17,3322.19528,Asset,SFI:OMRXTBILL,SEK
2024-09-18,3322.56205,Asset,SFI:OMRXTBILL,SEK
2024-09-19,3323.48326,Asset,SFI:OMRXTBILL,SEK
2024-09-20,3323.865110000001,Asset,SFI:OMRXTBILL,SEK
2024-09-23,3324.32248,Asset,SFI:OMRXTBILL,SEK
2024-09-24,3324.72237,Asset,SFI:OMRXTBILL,SEK
2024-09-25,3324.974950000001,Asset,SFI:OMRXTBILL,SEK
2024-09-26,3325.75554,Asset,SFI:OMRXTBILL,SEK
2024-09-27,3326.10134,Asset,SFI:OMRXTBILL,SEK
2024-09-30,3326.397700000001,Asset,SFI:OMRXTBILL,SEK
2024-10-01,3326.65264,Asset,SFI:OMRXTBILL,SEK
2024-10-02,3326.823360000001,Asset,SFI:OMRXTBILL,SEK
2024-10-03,3327.59896,Asset,SFI:OMRXTBILL,SEK
2024-10-04,3327.83699,Asset,SFI:OMRXTBILL,SEK
2024-10-07,3327.71761,Asset,SFI:OMRXTBILL,SEK
2024-10-08,3327.954010000001,Asset,SFI:OMRXTBILL,SEK
2024-10-09,3328.2244,Asset,SFI:OMRXTBILL,SEK
2024-10-10,3328.890180000001,Asset,SFI:OMRXTBILL,SEK
2024-10-11,3329.0183,Asset,SFI:OMRXTBILL,SEK
2024-10-14,3329.26083,Asset,SFI:OMRXTBILL,SEK
2024-10-15,3329.51146,Asset,SFI:OMRXTBILL,SEK
2024-10-16,3329.82788,Asset,SFI:OMRXTBILL,SEK
2024-10-17,3330.672150000001,Asset,SFI:OMRXTBILL,SEK
2024-10-18,3330.96269,Asset,SFI:OMRXTBILL,SEK
2024-10-21,3331.36943,Asset,SFI:OMRXTBILL,SEK
2024-10-22,3331.839940000001,Asset,SFI:OMRXTBILL,SEK
2024-10-23,3332.38668,Asset,SFI:OMRXTBILL,SEK
2024-10-24,3333.43744,Asset,SFI:OMRXTBILL,SEK
2024-10-25,3333.61853,Asset,SFI:OMRXTBILL,SEK
2024-10-28,3333.94661,Asset,SFI:OMRXTBILL,SEK
2024-10-29,3334.433470000001,Asset,SFI:OMRXTBILL,SEK
2024-10-30,3334.658110000001,Asset,SFI:OMRXTBILL,SEK
2024-10-31,3335.459700000001,Asset,SFI:OMRXTBILL,SEK
2024-11-01,3335.69524,Asset,SFI:OMRXTBILL,SEK
2024-11-04,3336.021110000001,Asset,SFI:OMRXTBILL,SEK
2024-11-05,3336.27588,Asset,SFI:OMRXTBILL,SEK
2024-11-06,3337.05582,Asset,SFI:OMRXTBILL,SEK
2024-11-07,3337.86423,Asset,SFI:OMRXTBILL,SEK
2024-11-08,3338.101170000001,Asset,SFI:OMRXTBILL,SEK
2024-11-11,3338.507,Asset,SFI:OMRXTBILL,SEK
2024-11-12,3338.74863,Asset,SFI:OMRXTBILL,SEK
2024-11-13,3339.04883,Asset,SFI:OMRXTBILL,SEK
2024-11-14,3339.78533,Asset,SFI:OMRXTBILL,SEK
2024-11-15,3340.03364,Asset,SFI:OMRXTBILL,SEK
2024-11-18,3340.261130000001,Asset,SFI:OMRXTBILL,SEK
2024-11-19,3340.48862,Asset,SFI:OMRXTBILL,SEK
2024-11-20,3340.67378,Asset,SFI:OMRXTBILL,SEK
2024-11-21,3341.399000000001,Asset,SFI:OMRXTBILL,SEK
2024-11-22,3341.75589,Asset,SFI:OMRXTBILL,SEK
2024-11-25,3342.101150000001,Asset,SFI:OMRXTBILL,SEK
2024-11-26,3342.32691,Asset,SFI:OMRXTBILL,SEK
2024-11-27,3342.57485,Asset,SFI:OMRXTBILL,SEK
2024-11-28,3343.44499,Asset,SFI:OMRXTBILL,SEK
2024-11-29,3343.68509,Asset,SFI:OMRXTBILL,SEK
2024-12-02,3343.975070000001,Asset,SFI:OMRXTBILL,SEK
2024-12-03,3344.21358,Asset,SFI:OMRXTBILL,SEK
2024-12-04,3344.54556,Asset,SFI:OMRXTBILL,SEK
2024-12-05,3345.317790000001,Asset,SFI:OMRXTBILL,SEK
2024-12-06,3345.54626,Asset,SFI:OMRXTBILL,SEK
2024-12-09,3345.68599,Asset,SFI:OMRXTBILL,SEK
2024-12-10,3345.92986,Asset,SFI:OMRXTBILL,SEK
2024-12-11,3346.303630000001,Asset,SFI:OMRXTBILL,SEK
2024-12-12,3347.051120000001,Asset,SFI:OMRXTBILL,SEK
2024-12-13,3347.25686,Asset,SFI:OMRXTBILL,SEK
2024-12-16,3347.52729,Asset,SFI:OMRXTBILL,SEK
2024-12-17,3347.69204,Asset,SFI:OMRXTBILL,SEK
2024-12-18,3347.93706,Asset,SFI:OMRXTBILL,SEK
2024-12-19,3348.331310000001,Asset,SFI:OMRXTBILL,SEK
2024-12-20,3349.25306,Asset,SFI:OMRXTBILL,SEK
2024-12-23,3349.837230000001,Asset,SFI:OMRXTBILL,SEK
2024-12-27,3350.28804,Asset,SFI:OMRXTBILL,SEK
2024-12-30,3350.478130000001,Asset,SFI:OMRXTBILL,SEK
2025-01-02,3351.33804,Asset,SFI:OMRXTBILL,SEK
2025-01-03,3351.572710000001,Asset,SFI:OMRXTBILL,SEK
2025-01-07,3351.833730000001,Asset,SFI:OMRXTBILL,SEK
2025-01-08,3352.28486,Asset,SFI:OMRXTBILL,SEK
2025-01-09,3352.93689,Asset,SFI:OMRXTBILL,SEK
2025-01-10,3353.18074,Asset,SFI:OMRXTBILL,SEK
2025-01-13,3353.4194,Asset,SFI:OMRXTBILL,SEK
2025-01-14,3353.63843,Asset,SFI:OMRXTBILL,SEK
2025-01-15,3353.96766,Asset,SFI:OMRXTBILL,SEK
2025-01-16,3354.62479,Asset,SFI:OMRXTBILL,SEK
2025-01-17,3354.906310000001,Asset,SFI:OMRXTBILL,SEK
2025-01-20,3355.135070000001,Asset,SFI:OMRXTBILL,SEK
2025-01-21,3355.325270000001,Asset,SFI:OMRXTBILL,SEK
2025-01-22,3355.5163,Asset,SFI:OMRXTBILL,SEK
2025-01-23,3355.98932,Asset,SFI:OMRXTBILL,SEK
2025-01-24,3356.17598,Asset,SFI:OMRXTBILL,SEK
2025-01-27,3356.397110000001,Asset,SFI:OMRXTBILL,SEK
2025-01-28,3356.65207,Asset,SFI:OMRXTBILL,SEK
2025-01-29,3356.91678,Asset,SFI:OMRXTBILL,SEK
2025-01-30,3357.58955,Asset,SFI:OMRXTBILL,SEK
2025-01-31,3357.88282,Asset,SFI:OMRXTBILL,SEK
2025-02-03,3358.36782,Asset,SFI:OMRXTBILL,SEK
2025-02-04,3358.58007,Asset,SFI:OMRXTBILL,SEK
2025-02-05,3358.77995,Asset,SFI:OMRXTBILL,SEK
2025-02-06,3359.28483,Asset,SFI:OMRXTBILL,SEK
2025-02-07,3359.39426,Asset,SFI:OMRXTBILL,SEK
2025-02-10,3359.64206,Asset,SFI:OMRXTBILL,SEK
2025-02-11,3359.80979,Asset,SFI:OMRXTBILL,SEK
2025-02-12,3360.003910000001,Asset,SFI:OMRXTBILL,SEK
2025-02-13,3360.5863,Asset,SFI:OMRXTBILL,SEK
2025-02-14,3360.79704,Asset,SFI:OMRXTBILL,SEK
2025-02-17,3360.95224,Asset,SFI:OMRXTBILL,SEK
2025-02-18,3361.16986,Asset,SFI:OMRXTBILL,SEK
2025-02-19,3361.26167,Asset,SFI:OMRXTBILL,SEK
2025-02-20,3361.77382,Asset,SFI:OMRXTBILL,SEK
2025-02-21,3361.98674,Asset,SFI:OMRXTBILL,SEK
2025-02-24,3362.17663,Asset,SFI:OMRXTBILL,SEK
2025-02-25,3362.411640000001,Asset,SFI:OMRXTBILL,SEK
2025-02-26,3362.617510000001,Asset,SFI:OMRXTBILL,SEK
2025-02-27,3363.2579,Asset,SFI:OMRXTBILL,SEK
2025-02-28,3363.391240000001,Asset,SFI:OMRXTBILL,SEK
2025-03-03,3363.56062,Asset,SFI:OMRXTBILL,SEK
2025-03-04,3363.74604,Asset,SFI:OMRXTBILL,SEK
2025-03-05,3363.70284,Asset,SFI:OMRXTBILL,SEK
2025-03-06,3364.179150000001,Asset,SFI:OMRXTBILL,SEK
2025-03-07,3364.38265,Asset,SFI:OMRXTBILL,SEK
2025-03-10,3364.611540000001,Asset,SFI:OMRXTBILL,SEK
2025-03-11,3364.74403,Asset,SFI:OMRXTBILL,SEK
2025-03-12,3364.94801,Asset,SFI:OMRXTBILL,SEK
2025-03-13,3365.55664,Asset,SFI:OMRXTBILL,SEK
2025-03-14,3365.73225,Asset,SFI:OMRXTBILL,SEK
2025-03-17,3366.010710000001,Asset,SFI:OMRXTBILL,SEK
2025-03-18,3366.12817,Asset,SFI:OMRXTBILL,SEK
2025-03-19,3366.02928,Asset,SFI:OMRXTBILL,SEK
2025-03-20,3366.73766,Asset,SFI:OMRXTBILL,SEK
2025-03-21,3366.931070000001,Asset,SFI:OMRXTBILL,SEK
2025-03-24,3367.13249,Asset,SFI:OMRXTBILL,SEK
2025-03-25,3367.337910000001,Asset,SFI:OMRXTBILL,SEK
2025-03-26,3367.49608,Asset,SFI:OMRXTBILL,SEK
2025-03-27,3368.19887,Asset,SFI:OMRXTBILL,SEK
2025-03-28,3368.40457,Asset,SFI:OMRXTBILL,SEK
2025-03-31,3368.61049,Asset,SFI:OMRXTBILL,SEK
2025-04-01,3368.8062,Asset,SFI:OMRXTBILL,SEK
2025-04-02,3368.950390000001,Asset,SFI:OMRXTBILL,SEK
2025-04-03,3369.58438,Asset,SFI:OMRXTBILL,SEK
2025-04-04,3370.343830000001,Asset,SFI:OMRXTBILL,SEK
2025-04-07,3370.805710000001,Asset,SFI:OMRXTBILL,SEK
2025-04-08,3370.97628,Asset,SFI:OMRXTBILL,SEK
2025-04-09,3371.46384,Asset,SFI:OMRXTBILL,SEK
2025-04-10,3371.55926,Asset,SFI:OMRXTBILL,SEK
2025-04-11,3371.96634,Asset,SFI:OMRXTBILL,SEK
2025-04-14,3372.23058,Asset,SFI:OMRXTBILL,SEK
2025-04-15,3372.60665,Asset,SFI:OMRXTBILL,SEK
2025-04-16,3373.577250000001,Asset,SFI:OMRXTBILL,SEK
2025-04-17,3373.74056,Asset,SFI:OMRXTBILL,SEK
2025-04-22,3374.325130000001,Asset,SFI:OMRXTBILL,SEK
2025-04-23,3374.497950000001,Asset,SFI:OMRXTBILL,SEK
2025-04-24,3375.10593,Asset,SFI:OMRXTBILL,SEK
2025-04-25,3375.037790000001,Asset,SFI:OMRXTBILL,SEK
2025-04-28,3375.19298,Asset,SFI:OMRXTBILL,SEK
2025-04-29,3375.32081,Asset,SFI:OMRXTBILL,SEK
2025-04-30,3375.851850000001,Asset,SFI:OMRXTBILL,SEK
2025-05-02,3375.907,Asset,SFI:OMRXTBILL,SEK
2025-05-05,3376.073430000001,Asset,SFI:OMRXTBILL,SEK
2025-05-06,3376.21473,Asset,SFI:OMRXTBILL,SEK
2025-05-07,3376.511590000001,Asset,SFI:OMRXTBILL,SEK
2025-05-08,3377.13886,Asset,SFI:OMRXTBILL,SEK
2025-05-09,3377.19148,Asset,SFI:OMRXTBILL,SEK
2025-05-12,3377.04991,Asset,SFI:OMRXTBILL,SEK
2025-05-13,3377.14309,Asset,SFI:OMRXTBILL,SEK
2025-05-14,3377.395630000001,Asset,SFI:OMRXTBILL,SEK
2025-05-15,3377.99582,Asset,SFI:OMRXTBILL,SEK
2025-05-16,3378.390950000001,Asset,SFI:OMRXTBILL,SEK
2025-05-19,3378.74453,Asset,SFI:OMRXTBILL,SEK
2025-05-20,3378.951260000001,Asset,SFI:OMRXTBILL,SEK
2025-05-21,3379.11856,Asset,SFI:OMRXTBILL,SEK
2025-05-22,3379.70902,Asset,SFI:OMRXTBILL,SEK
2025-05-23,3380.01442,Asset,SFI:OMRXTBILL,SEK
2025-05-26,3380.197750000001,Asset,SFI:OMRXTBILL,SEK
2025-05-27,3380.60274,Asset,SFI:OMRXTBILL,SEK
2025-05-28,3381.201110000001,Asset,SFI:OMRXTBILL,SEK
2025-05-30,3381.60808,Asset,SFI:OMRXTBILL,SEK
2025-06-02,3381.890430000001,Asset,SFI:OMRXTBILL,SEK
2025-06-03,3382.311350000001,Asset,SFI:OMRXTBILL,SEK
2025-06-04,3383.02769,Asset,SFI:OMRXTBILL,SEK
