,date,last,Type,Name,Period Net Return,Indexed Net Return,Period Change,OGC Adjusted Period Change,Indexed OGC Adjusted,Weight,Holdnings,Breach,Initial Breaches
1864,2023-05-31,1139.58904,Index,MSCI:127306PSEK,-0.07133867125327853,0.9286613287467215,-0.0022124811408158473,-0.0022124811408158473,0.928661328746723,0.7149539269883347,71512206.62237684,false,false
1865,2023-06-01,1149.85202,Index,MSCI:127306PSEK,-0.06297527681092674,0.9370247231890733,0.009005860568823909,0.009005860568823909,0.9370247231890747,0.7107463264453304,72156235.5841869,false,false
1866,2023-06-02,1147.12259,Index,MSCI:127306PSEK,-0.06519951379597289,0.9348004862040271,-0.002373722837830994,-0.002373722837830994,0.9348004862040286,0.7047876304354876,71984956.6798888,false,false
1867,2023-06-05,1163.10834,Index,MSCI:127306PSEK,-0.052172582757733954,0.947827417242266,0.013935520178362193,0.013935520178362193,0.9478274172422676,0.7094624382414803,72988104.49623992,false,false
1869,2023-06-07,1163.07374,Index,MSCI:127306PSEK,-0.052200778608033294,0.9477992213919667,-0.000029747873701913008,-0.000029747873701913008,0.9477992213919683,0.7073047500168871,72985933.25532563,false,false
1870,2023-06-08,1159.12315,Index,MSCI:127306PSEK,-0.05542014982867405,0.944579850171326,-0.0033966805922384102,-0.0033966805922384102,0.9445798501713275,0.7060197776118292,72738023.35233085,false,false
1871,2023-06-09,1163.77527,Index,MSCI:127306PSEK,-0.05162909551957906,0.9483709044804209,0.004013482087731779,0.004013482087731779,0.9483709044804225,0.7088233149790397,73029956.10615245,false,false
1872,2023-06-12,1168.83678,Index,MSCI:127306PSEK,-0.04750442562799717,0.9524955743720028,0.004349215978785903,0.004349215978785903,0.9524955743720044,0.7138074160651572,73347579.15817934,false,false
1873,2023-06-13,1165.9145,Index,MSCI:127306PSEK,-0.04988581780755863,0.9501141821924414,-0.002500160886449887,-0.002500160886449887,0.9501141821924429,0.711477057968106,73164198.4096523,false,false
1874,2023-06-14,1166.4065,Index,MSCI:127306PSEK,-0.049484882595209334,0.9505151174047907,0.0004219863463401641,0.0004219863463401641,0.9505151174047923,0.7117392325347476,73195072.70242208,false,false
1875,2023-06-15,1175.66059,Index,MSCI:127306PSEK,-0.041943641661774445,0.9580563583382256,0.00793384639060224,0.00793384639060224,0.9580563583382272,0.7114378230022395,73775791.16579206,false,false
1876,2023-06-16,1174.56476,Index,MSCI:127306PSEK,-0.04283664335638582,0.9571633566436142,-0.000932097247556829,-0.000932097247556829,0.9571633566436158,0.711420542992029,73707024.95391011,false,false
1878,2023-06-20,1182.75123,Index,MSCI:127306PSEK,-0.03616541553556962,0.9638345844644304,0.006969790239577778,0.006969790239577778,0.963834584464432,0.7144694710244145,74220747.45702219,false,false
1879,2023-06-21,1156.21076,Index,MSCI:127306PSEK,-0.05779348255854011,0.9422065174414599,-0.022439604649576284,-0.022439604649576284,0.9422065174414616,0.7077089947983215,72555263.22729057,false,false
1880,2023-06-22,1157.96059,Index,MSCI:127306PSEK,-0.05636753039873266,0.9436324696012673,0.0015134178477980154,0.0015134178477980154,0.9436324696012691,0.7091321144645997,72665069.65761043,false,false
1882,2023-06-26,1146.15542,Index,MSCI:127306PSEK,-0.06598766930273692,0.9340123306972631,-0.01019479428052028,-0.01019479428052028,0.9340123306972649,0.7070139849529717,71924264.22107142,false,false
1883,2023-06-27,1165.89091,Index,MSCI:127306PSEK,-0.04990504151011821,0.9500949584898818,0.017218860248464418,0.017218860248464418,0.9500949584898836,0.7128213755974594,73162718.07516767,false,false
1884,2023-06-28,1179.20142,Index,MSCI:127306PSEK,-0.03905818753993917,0.9609418124600608,0.011416599860101906,0.011416599860101906,0.9609418124600627,0.7149058501881123,73997987.5521093,false,false
1885,2023-06-29,1177.77952,Index,MSCI:127306PSEK,-0.04021690660180821,0.9597830933981918,-0.0012058160513409577,-0.0012058160513409577,0.9597830933981937,0.7141925900544529,73908759.59095204,false,false
1886,2023-06-30,1177.8032,Index,MSCI:127306PSEK,-0.04019760955744145,0.9598023904425586,0.0000201056306361469,0.0000201056306361469,0.9598023904425603,0.7123337310712825,73910245.57317317,false,false
1887,2023-07-03,1191.02236,Index,MSCI:127306PSEK,-0.02942519752150663,0.9705748024784934,0.011223572834578643,0.011223572834578643,0.9705748024784951,0.7109358642029738,74739782.59758526,false,false
1889,2023-07-05,1196.2703,Index,MSCI:127306PSEK,-0.025148604150985077,0.9748513958490149,0.004406248090925713,0.004406248090925713,0.9748513958490166,0.7154534506223462,75069104.62197207,false,false
1890,2023-07-06,1190.77293,Index,MSCI:127306PSEK,-0.02962846026544208,0.9703715397345579,-0.0045954246293666845,-0.0045954246293666845,0.9703715397345595,0.7174741423236339,74724130.20968775,false,false
1891,2023-07-07,1173.01166,Index,MSCI:127306PSEK,-0.04410227847488135,0.9558977215251186,-0.014915748882534774,-0.014915748882534774,0.9558977215251202,0.711730392434451,73609563.84801422,false,false
1892,2023-07-10,1170.82092,Index,MSCI:127306PSEK,-0.04588753214785335,0.9541124678521467,-0.0018676199689268147,-0.0018676199689268147,0.9541124678521482,0.7115798191210317,73472089.15666768,false,false
1893,2023-07-11,1170.47373,Index,MSCI:127306PSEK,-0.04617046039251904,0.953829539607481,-0.0002965355282512627,-0.0002965355282512627,0.9538295396074825,0.7074614876108208,73450302.0718979,false,false
1894,2023-07-12,1155.63546,Index,MSCI:127306PSEK,-0.05826229968793961,0.9417377003120604,-0.012677149106114505,-0.012677149106114505,0.9417377003120619,0.7025041953865145,72519161.64064328,false,false
1895,2023-07-13,1150.69979,Index,MSCI:127306PSEK,-0.06228442143496471,0.9377155785650353,-0.004270957556113841,-0.004270957556113841,0.9377155785650368,0.7003427469918218,72209435.37927115,false,false
1896,2023-07-14,1148.43196,Index,MSCI:127306PSEK,-0.0641324964402944,0.9358675035597056,-0.0019708268131343187,-0.0019708268131343187,0.9358675035597072,0.7057841191034107,72067123.08786438,false,false
1897,2023-07-17,1147.21877,Index,MSCI:127306PSEK,-0.06512113585141244,0.9348788641485876,-0.0010563882252109247,-0.0010563882252109247,0.9348788641485891,0.7067362664573548,71990992.22760954,false,false
1898,2023-07-18,1139.60885,Index,MSCI:127306PSEK,-0.07132252790661875,0.9286774720933813,-0.006633364271053543,-0.006633364271053543,0.9286774720933827,0.7026001937910329,71513449.75192922,false,false
1899,2023-07-19,1150.70696,Index,MSCI:127306PSEK,-0.06227857853766272,0.9377214214623373,0.009738525635352824,0.009738525635352824,0.9377214214623387,0.7025339767063664,72209885.3156109,false,false
1900,2023-07-20,1142.25519,Index,MSCI:127306PSEK,-0.06916600170773946,0.9308339982922605,-0.0073448499868288275,-0.0073448499868288275,0.930833998292262,0.6987370389276321,71679514.54040162,false,true
1901,2023-07-21,1145.76825,Index,MSCI:127306PSEK,-0.0663031776079509,0.9336968223920491,0.0030755474177359687,0.0030755474177359687,0.9336968223920507,0.6984636885620737,71899968.28625092,false,true
1902,2023-07-24,1143.58266,Index,MSCI:127306PSEK,-0.06808423449973666,0.9319157655002633,-0.0019075323478373596,-0.0019075323478373596,0.9319157655002649,0.6953155345130974,71762816.77093641,false,true
1903,2023-07-25,1149.0607,Index,MSCI:127306PSEK,-0.06362013057563465,0.9363798694243654,0.00479024402136341,0.00479024402136341,0.9363798694243668,0.6960427348764145,72106578.17492959,false,true
1904,2023-07-26,1162.84487,Index,MSCI:127306PSEK,-0.05238728682358296,0.947612713176417,0.011996032933682121,0.011996032933682121,0.9476127131764185,0.6992957610921825,72971571.06145117,false,false
1905,2023-07-27,1173.52921,Index,MSCI:127306PSEK,-0.0436805223383947,0.9563194776616053,0.009188104342757297,0.009188104342757297,0.9563194776616067,0.7037091174065644,73642041.47041872,false,false
1906,2023-07-28,1192.4621,Index,MSCI:127306PSEK,-0.0282519404836451,0.9717480595163549,0.016133292498105023,0.016133292498105023,0.9717480595163565,0.7067527907927733,74830130.06561857,false,false
1907,2023-07-31,1196.25455,Index,MSCI:127306PSEK,-0.025161438967233885,0.9748385610327661,0.0031803526502016677,0.0031803526502016677,0.9748385610327677,0.7040994505294732,75068116.2680877,false,false
1908,2023-08-01,1201.24779,Index,MSCI:127306PSEK,-0.021092402910910413,0.9789075970890896,0.004174061448710686,0.004174061448710686,0.9789075970890911,0.7068675130544461,75381455.19822966,false,false
1909,2023-08-02,1192.42373,Index,MSCI:127306PSEK,-0.0282832085407545,0.9717167914592455,-0.0073457450439927685,-0.0073457450439927685,0.971716791459247,0.7106062407725162,74827722.24729829,false,false
1910,2023-08-03,1185.13969,Index,MSCI:127306PSEK,-0.03421903806140725,0.9657809619385928,-0.006108600337901726,-0.006108600337901726,0.9657809619385943,0.7068924492558947,74370629.59789401,false,false
1911,2023-08-04,1168.27216,Index,MSCI:127306PSEK,-0.047964539529616546,0.9520354604703835,-0.014232524775201871,-0.014232524775201871,0.952035460470385,0.7019753614400365,73312147.76959464,false,false
1912,2023-08-07,1180.03683,Index,MSCI:127306PSEK,-0.03837740443882387,0.9616225955611761,0.010070144956634053,0.010070144956634053,0.9616225955611777,0.7027110353524432,74050411.72471663,false,false
1913,2023-08-08,1186.96181,Index,MSCI:127306PSEK,-0.03273417613228935,0.9672658238677107,0.005868443953567226,0.005868443953567226,0.9672658238677123,0.7043261044429718,74484972.41566171,false,false
1914,2023-08-09,1174.73453,Index,MSCI:127306PSEK,-0.042698296260856305,0.9573017037391437,-0.010301325532958927,-0.010301325532958927,0.9573017037391452,0.699628821180571,73717678.4674945,false,false
1915,2023-08-10,1173.05193,Index,MSCI:127306PSEK,-0.04406946209073215,0.9559305379092679,-0.001432323607615249,-0.001432323607615249,0.9559305379092694,0.6987809792369222,73612090.89632693,false,false
1916,2023-08-11,1185.47637,Index,MSCI:127306PSEK,-0.03394467450999705,0.966055325490003,0.010591551560722445,0.010591551560722445,0.9660553254900046,0.7008809397869671,74391757.15254796,false,false
1917,2023-08-14,1187.95727,Index,MSCI:127306PSEK,-0.03192296685081508,0.9680770331491849,0.00209274521431424,0.00209274521431424,0.9680770331491866,0.7036984438749666,74547440.14631338,false,false
1918,2023-08-15,1176.83654,Index,MSCI:127306PSEK,-0.040985349460631704,0.9590146505393683,-0.009361220542890458,-0.009361220542890458,0.95901465053937,0.7052317847355524,73849585.11819582,false,false
1919,2023-08-16,1171.82389,Index,MSCI:127306PSEK,-0.045070202900028056,0.9549297970999719,-0.004259427566720597,-0.004259427566720597,0.9549297970999736,0.7053843999006114,73535028.1595525,false,false
1920,2023-08-17,1166.02367,Index,MSCI:127306PSEK,-0.049796854195501394,0.9502031458044986,-0.004949736943833716,-0.004949736943833716,0.9502031458045003,0.7031936289431435,73171049.11400531,false,false
1921,2023-08-18,1167.79168,Index,MSCI:127306PSEK,-0.04835608699065219,0.9516439130093478,0.0015162728214599408,0.0015162728214599408,0.9516439130093494,0.7026438618175112,73281996.38709459,false,false
1922,2023-08-21,1165.22221,Index,MSCI:127306PSEK,-0.050449971137146776,0.9495500288628532,-0.0022002811323336147,-0.0022002811323336147,0.9495500288628548,0.7002269415124689,73120755.39310433,false,false
1923,2023-08-22,1165.09956,Index,MSCI:127306PSEK,-0.050549919722095105,0.9494500802779049,-0.00010525889306545189,-0.00010525889306545189,0.9494500802779064,0.7014120586334041,73113058.78333154,false,false
1924,2023-08-23,1176.1311,Index,MSCI:127306PSEK,-0.04156021884315142,0.9584397811568486,0.009468323891565156,0.009468323891565156,0.9584397811568502,0.7055108467096192,73805316.90459517,false,false
1925,2023-08-24,1172.0651,Index,MSCI:127306PSEK,-0.044873638707810914,0.9551263612921891,-0.0034570975973682305,-0.0034570975973682305,0.9551263612921908,0.7061226441296644,73550164.72085129,false,false
1926,2023-08-25,1178.11873,Index,MSCI:127306PSEK,-0.0399404813307086,0.9600595186692914,0.0051649264191895305,0.0051649264191895305,0.9600595186692932,0.7049975491931206,73930045.90975375,false,false
1927,2023-08-28,1180.60804,Index,MSCI:127306PSEK,-0.037911920287104106,0.9620880797128959,0.002112953420238206,0.002112953420238206,0.9620880797128977,0.7026309144658632,74086256.65311714,false,false
1928,2023-08-29,1196.601,Index,MSCI:127306PSEK,-0.024879113755204574,0.9751208862447954,0.013546375645552944,0.013546375645552944,0.9751208862447973,0.7028354320208939,75089856.9159131,false,false
1929,2023-08-30,1183.84677,Index,MSCI:127306PSEK,-0.03527265016455894,0.9647273498354411,-0.010658715812538966,-0.010658715812538966,0.9647273498354428,0.6995198930286366,74289495.47064218,false,false
1930,2023-08-31,1197.29425,Index,MSCI:127306PSEK,-0.02431417811300718,0.9756858218869928,0.01135913898721852,0.01135913898721852,0.9756858218869946,0.7025064116392191,75133360.17498355,false,false
1931,2023-09-01,1199.63284,Index,MSCI:127306PSEK,-0.02240844014908827,0.9775915598509117,0.001953229124753708,0.001953229124753708,0.9775915598509135,0.6976185047703872,75280112.84231792,false,true
1933,2023-09-05,1206.77727,Index,MSCI:127306PSEK,-0.01658638006948454,0.9834136199305155,0.005955513855389283,0.005955513855389283,0.9834136199305172,0.6973825359075816,75728444.59738563,false,true
1934,2023-09-06,1204.51187,Index,MSCI:127306PSEK,-0.018432474846021507,0.9815675251539785,-0.0018772312474860664,-0.0018772312474860664,0.9815675251539803,0.6946289124180077,75586284.7948639,false,true
1935,2023-09-07,1202.22814,Index,MSCI:127306PSEK,-0.02029350690394549,0.9797064930960545,-0.0018959796552275865,-0.0018959796552275865,0.9797064930960563,0.6959800045869681,75442974.73667859,false,true
1936,2023-09-08,1198.18349,Index,MSCI:127306PSEK,-0.023589528462134135,0.9764104715378659,-0.0033642948999680344,-0.0033642948999680344,0.9764104715378676,0.694387316017403,75189162.32153358,false,true
1937,2023-09-11,1208.80045,Index,MSCI:127306PSEK,-0.014937672543222535,0.9850623274567775,0.0088608798974521,0.0088608798974521,0.9850623274567792,0.6965845061169167,75855404.45845471,false,true
1938,2023-09-12,1210.08886,Index,MSCI:127306PSEK,-0.013887735679517066,0.9861122643204829,0.0010658583060587645,0.0010658583060587645,0.9861122643204846,0.6996114175314022,75936255.5713562,false,false
1939,2023-09-13,1207.96006,Index,MSCI:127306PSEK,-0.015622513890999334,0.9843774861090007,-0.0017592096501077847,-0.0017592096501077847,0.9843774861090023,0.698359207663044,75802667.77776203,false,true
1940,2023-09-14,1221.3409,Index,MSCI:127306PSEK,-0.004718347373087628,0.9952816526269124,0.011077220549825073,0.011077220549825073,0.9952816526269141,0.6961001943496031,76642350.6470014,false,true
1941,2023-09-15,1216.44853,Index,MSCI:127306PSEK,-0.008705183561790064,0.9912948164382099,-0.004005736645681823,-0.004005736645681823,0.9912948164382117,0.697152247571837,76335341.57440351,false,true
1942,2023-09-18,1214.76056,Index,MSCI:127306PSEK,-0.010080725452825234,0.9899192745471748,-0.0013876213899489676,-0.0013876213899489676,0.9899192745471765,0.6978962953895554,76229417.0216258,false,true
1943,2023-09-19,1207.91163,Index,MSCI:127306PSEK,-0.015661979932328762,0.9843380200676712,-0.005638090522135375,-0.005638090522135375,0.984338020067673,0.6952809956976126,75799628.66800828,false,true
1944,2023-09-20,1190.46821,Index,MSCI:127306PSEK,-0.029876779326228897,0.9701232206737711,-0.014440973633145782,-0.014440973633145782,0.9701232206737729,0.6932898618727996,74705008.22901133,false,true
1945,2023-09-21,1189.58607,Index,MSCI:127306PSEK,-0.030595643123427774,0.9694043568765722,-0.0007410025673848519,-0.0007410025673848519,0.969404356876574,0.6959524998035501,74649651.62611711,false,true
1946,2023-09-22,1183.77371,Index,MSCI:127306PSEK,-0.035332187413775085,0.9646678125862249,-0.004886035694752322,-0.004886035694752322,0.9646678125862267,0.6930840739553428,74284910.76367109,false,true
1947,2023-09-25,1172.33133,Index,MSCI:127306PSEK,-0.04465668549320978,0.9553433145067902,-0.009666019698984507,-0.009666019698984507,0.9553433145067919,0.6892964914501077,73566871.35289213,false,true
1948,2023-09-26,1156.21888,Index,MSCI:127306PSEK,-0.05778686549771839,0.9422131345022816,-0.013743938754925189,-0.013743938754925189,0.9422131345022833,0.6869364837571496,72555772.77862653,false,true
1949,2023-09-27,1156.6957,Index,MSCI:127306PSEK,-0.05739830060350615,0.9426016993964939,0.0004123959643351771,0.0004123959643351771,0.9426016993964956,0.6823823563326975,72585694.48650965,false,true
1950,2023-09-28,1152.86589,Index,MSCI:127306PSEK,-0.06051924711896883,0.9394807528810312,-0.003310991819196696,-0.003310991819196696,0.9394807528810329,0.6819380787802737,72345363.8458741,false,true
1951,2023-09-29,1147.95544,Index,MSCI:127306PSEK,-0.0645208168618161,0.9354791831381839,-0.004259341908363745,-0.004259341908363745,0.9354791831381857,0.6849457672526396,72037220.20576955,false,true
1952,2023-10-02,1164.31926,Index,MSCI:127306PSEK,-0.05118579318997363,0.9488142068100264,0.01425475190918557,0.01425475190918557,0.948814206810028,0.6930180639406252,73064092.90803017,false,true
1953,2023-10-03,1156.71116,Index,MSCI:127306PSEK,-0.057385702110857806,0.9426142978891422,-0.00653437614696839,-0.00653437614696839,0.9426142978891439,0.6928644816199891,72586664.64213206,false,true
1954,2023-10-04,1158.00024,Index,MSCI:127306PSEK,-0.05633521925814389,0.9436647807418561,0.0011144355173333675,0.0011144355173333675,0.9436647807418578,0.7004769629251982,72667557.79929401,false,false
1955,2023-10-05,1151.89031,Index,MSCI:127306PSEK,-0.06131425601015539,0.9386857439898446,-0.005276276972101535,-0.005276276972101535,0.9386857439898463,0.6987872749076157,72284143.63745873,false,false
1956,2023-10-06,1164.55232,Index,MSCI:127306PSEK,-0.05099587050584731,0.9490041294941527,0.01099237478610271,0.01099237478610271,0.9490041294941544,0.6961681470269466,73078718.03541416,false,true
1957,2023-10-09,1171.06849,Index,MSCI:127306PSEK,-0.04568578513459842,0.9543142148654016,0.00559542915169331,0.00559542915169331,0.9543142148654032,0.6911174613152966,73487624.82467788,false,true
1958,2023-10-10,1171.01569,Index,MSCI:127306PSEK,-0.045728812328118984,0.954271187671881,-0.000045087029880042095,-0.000045087029880042095,0.9542711876718827,0.6897754792758641,73484311.4859416,false,true
1959,2023-10-11,1175.53924,Index,MSCI:127306PSEK,-0.042042530865064265,0.9579574691349357,0.003862928600043114,0.003862928600043114,0.9579574691349375,0.6904339818960096,73768176.13443513,false,true
1960,2023-10-12,1177.31102,Index,MSCI:127306PSEK,-0.040598691453405,0.959401308546595,0.0015072061737386733,0.0015072061737386733,0.9594013085465968,0.6872366373149587,73879359.98493038,false,true
1961,2023-10-13,1169.73269,Index,MSCI:127306PSEK,-0.04677434053430629,0.9532256594656937,-0.006436982132385083,-0.006436982132385083,0.9532256594656955,0.6819211315861162,73403799.86475535,false,true
1962,2023-10-16,1164.94566,Index,MSCI:127306PSEK,-0.05067533421229953,0.9493246657877005,-0.0040924136265696465,-0.0040924136265696465,0.9493246657877022,0.6798927003383968,73103401.15394682,false,true
1963,2023-10-17,1167.57039,Index,MSCI:127306PSEK,-0.0485364181962229,0.9514635818037771,0.0022530922171941636,0.0022530922171941636,0.951463581803779,0.6772072055515743,73268109.8581372,false,true
1964,2023-10-18,1162.9989,Index,MSCI:127306PSEK,-0.05226176639521263,0.9477382336047874,-0.003915387062873421,-0.003915387062873421,0.9477382336047893,0.6768321032099975,72981236.84867746,false,true
1965,2023-10-19,1155.39512,Index,MSCI:127306PSEK,-0.058458154909354354,0.9415418450906456,-0.00653808013060031,-0.00653808013060031,0.9415418450906475,0.677502004298014,72504079.67413048,false,true
1966,2023-10-20,1146.30169,Index,MSCI:127306PSEK,-0.0658684725679598,0.9341315274320402,-0.007870407138295676,-0.007870407138295676,0.934131527432042,0.6797075250247813,71933443.04790765,false,true
1967,2023-10-23,1151.11539,Index,MSCI:127306PSEK,-0.06194574526778496,0.938054254732215,0.004199330806185841,0.004199330806185841,0.9380542547322168,0.6845379687037891,72235515.37129375,false,true
1968,2023-10-24,1169.6962,Index,MSCI:127306PSEK,-0.046804076562555474,0.9531959234374445,0.016141570307734332,0.016141570307734332,0.9531959234374462,0.6885931544230822,73401510.02137491,false,true
1969,2023-10-25,1148.81663,Index,MSCI:127306PSEK,-0.06381902540750073,0.9361809745924993,-0.01785042133162451,-0.01785042133162451,0.9361809745925008,0.6832184286907427,72091262.14111592,false,true
1970,2023-10-26,1134.98276,Index,MSCI:127306PSEK,-0.07509237013527148,0.9249076298647285,-0.012041843440236288,-0.012041843440236288,0.9249076298647301,0.6819289174908025,71223150.44900356,false,true
1971,2023-10-27,1130.92313,Index,MSCI:127306PSEK,-0.07840059902980367,0.9215994009701963,-0.003576820849684248,-0.003576820849684248,0.9215994009701979,0.6821597282855041,70968397.99949737,false,true
1972,2023-10-30,1148.3711,Index,MSCI:127306PSEK,-0.06418209180009826,0.9358179081999017,0.01542807776864552,0.01542807776864552,0.9358179081999032,0.6870919523191823,72063303.96294981,false,true
1973,2023-10-31,1155.21183,Index,MSCI:127306PSEK,-0.05860751957413379,0.9413924804258662,0.005956898427694535,0.005956898427694535,0.9413924804258675,0.6984127059868931,72492577.74502118,false,true
1974,2023-11-01,1170.11363,Index,MSCI:127306PSEK,-0.046463909111964075,0.9535360908880359,0.012899625517166058,0.012899625517166058,0.9535360908880373,0.7039239098703879,73427704.850706,false,false
1975,2023-11-02,1178.30978,Index,MSCI:127306PSEK,-0.039784792972335836,0.9602152070276642,0.007004576128217588,0.007004576128217588,0.9602152070276655,0.700970312912591,73942034.79925306,false,false
1976,2023-11-03,1178.18634,Index,MSCI:127306PSEK,-0.03988538533536923,0.9601146146646308,-0.00010476022697536447,-0.00010476022697536447,0.9601146146646321,0.7047219206408133,73934288.61490446,false,false
1977,2023-11-06,1180.26149,Index,MSCI:127306PSEK,-0.038194326990030225,0.9618056730099698,0.0017613088265817645,0.0017613088265817645,0.9618056730099711,0.7045140263370383,74064509.73002894,false,false
1978,2023-11-07,1182.59298,Index,MSCI:127306PSEK,-0.03629437487978571,0.9637056251202143,0.001975401230789764,0.001975401230789764,0.9637056251202156,0.7097130726224081,74210816.85370749,false,false
1979,2023-11-08,1176.28076,Index,MSCI:127306PSEK,-0.04143825956697211,0.9585617404330279,-0.005337609901929108,-0.005337609901929108,0.9585617404330292,0.7093987129232506,73814708.46283889,false,false
1980,2023-11-09,1174.68106,Index,MSCI:127306PSEK,-0.04274186944338543,0.9572581305566146,-0.0013599644357017437,-0.0013599644357017437,0.9572581305566159,0.7104207215276158,73714323.08449775,false,false
1981,2023-11-10,1182.5392,Index,MSCI:127306PSEK,-0.03633820068409499,0.963661799315905,0.006689594535558507,0.006689594535558507,0.9636617993159063,0.7094321066576325,74207442.01739618,false,false
1982,2023-11-13,1177.69718,Index,MSCI:127306PSEK,-0.04028400620624906,0.9597159937937509,-0.004094595764774667,-0.004094595764774667,0.9597159937937523,0.7049547907536707,73903592.53959699,false,false
1983,2023-11-14,1165.94333,Index,MSCI:127306PSEK,-0.04986232398200574,0.9501376760179943,-0.009980366939487673,-0.009980366939487673,0.9501376760179956,0.7019878339066454,73166007.56790543,false,false
1984,2023-11-15,1168.56394,Index,MSCI:127306PSEK,-0.047726765390878056,0.9522732346091219,0.0022476306803007606,0.0022476306803007606,0.9522732346091233,0.7039764266480267,73330457.73127016,false,false
1985,2023-11-16,1176.07094,Index,MSCI:127306PSEK,-0.04160924376667774,0.9583907562333223,0.006424124297383482,0.006424124297383482,0.9583907562333237,0.7086537441281496,73801541.70651987,false,false
1986,2023-11-17,1170.54739,Index,MSCI:127306PSEK,-0.04611043419792216,0.9538895658020778,-0.004696612944113832,-0.004696612944113832,0.9538895658020793,0.7042126683781259,73454924.43044548,false,false
1987,2023-11-20,1176.39484,Index,MSCI:127306PSEK,-0.0413452947518812,0.9586547052481188,0.004995483352451036,0.004995483352451036,0.9586547052481204,0.7036769617672507,73821867.28259332,false,false
1988,2023-11-21,1169.10789,Index,MSCI:127306PSEK,-0.047283495657631236,0.9527165043423688,-0.006194306326607002,-0.006194306326607002,0.9527165043423703,0.7031963023386554,73364592.02304281,false,false
1989,2023-11-22,1185.54469,Index,MSCI:127306PSEK,-0.0338889999292904,0.9661110000707096,0.014059267019402188,0.014059267019402188,0.9661110000707112,0.7088415178236344,74396044.41206427,false,false
1991,2023-11-24,1176.05027,Index,MSCI:127306PSEK,-0.04162608793505029,0.9583739120649497,-0.008008487642924722,-0.008008487642924722,0.9583739120649513,0.703964783890801,73800244.60970777,false,false
1992,2023-11-27,1176.05527,Index,MSCI:127306PSEK,-0.04162201339020932,0.9583779866097907,0.00000425151894223319,0.00000425151894223319,0.9583779866097921,0.7032681974741889,73800558.37284566,false,false
1993,2023-11-28,1167.86261,Index,MSCI:127306PSEK,-0.04829828549753867,0.9517017145024613,-0.006966220218544761,-0.006966220218544761,0.9517017145024628,0.7018073153903264,73286447.43096887,false,false
1994,2023-11-29,1161.03028,Index,MSCI:127306PSEK,-0.053866012488170356,0.9461339875118296,-0.005850285762637797,-0.005850285762637797,0.946133987511831,0.6998200111202514,72857700.77096915,false,false
1995,2023-11-30,1177.63172,Index,MSCI:127306PSEK,-0.04033735014730655,0.9596626498526935,0.014298886330510019,0.014298886330510019,0.9596626498526948,0.7015223891745721,73899484.75259554,false,false
1996,2023-12-01,1172.36112,Index,MSCI:127306PSEK,-0.04463240935504742,0.9553675906449526,-0.004475592760018521,-0.004475592760018521,0.9553675906449539,0.7023788080947478,73568740.75366774,false,false
1997,2023-12-04,1165.84037,Index,MSCI:127306PSEK,-0.04994622700937068,0.9500537729906293,-0.005562066063739879,-0.005562066063739879,0.9500537729906307,0.7034899257666534,73159546.5573697,false,false
1998,2023-12-05,1161.25911,Index,MSCI:127306PSEK,-0.05367953686897953,0.9463204631310205,-0.003929577425767161,-0.003929577425767161,0.9463204631310218,0.7044334770726217,72872060.4547385,false,false
1999,2023-12-06,1159.52533,Index,MSCI:127306PSEK,-0.055092409739847525,0.9449075902601525,-0.0014930173507960998,-0.0014930173507960998,0.9449075902601538,0.7067294750834936,72763261.20409131,false,false
2000,2023-12-07,1165.63401,Index,MSCI:127306PSEK,-0.050114391624046184,0.9498856083759538,0.005268259210861936,0.005268259210861936,0.9498856083759553,0.7087680867892778,73146596.92514211,false,false
2001,2023-12-08,1172.0248,Index,MSCI:127306PSEK,-0.044906479539229105,0.9550935204607709,0.00548267290176252,0.00548267290176252,0.9550935204607723,0.7062924169474328,73547635.78995973,false,false
2002,2023-12-11,1175.01918,Index,MSCI:127306PSEK,-0.04246633242306097,0.957533667576939,0.002554877678356382,0.002554877678356382,0.9575336675769404,0.7078208002771743,73735541.0029354,false,false
2003,2023-12-12,1173.04873,Index,MSCI:127306PSEK,-0.04407206979943046,0.9559279302005695,-0.0016769513498494648,-0.0016769513498494648,0.9559279302005709,0.709660055696622,73611890.08791864,false,false
2004,2023-12-13,1177.13171,Index,MSCI:127306PSEK,-0.040744812780491135,0.9592551872195089,0.003480656766918777,0.003480656766918777,0.9592551872195102,0.7087809276908204,73868107.81127883,false,false
2005,2023-12-14,1159.74905,Index,MSCI:127306PSEK,-0.0549100983054841,0.9450899016945159,-0.014766962653652516,-0.014766962653652516,0.9450899016945172,0.7011647321422709,72777300.22193371,false,false
2006,2023-12-15,1165.20859,Index,MSCI:127306PSEK,-0.05046107019729351,0.9495389298027065,0.004707518406676048,0.004707518406676048,0.9495389298027078,0.707979292413111,73119900.70231664,false,false
2007,2023-12-18,1163.41619,Index,MSCI:127306PSEK,-0.05192171303187687,0.9480782869681231,-0.001538265350412571,-0.001538265350412571,0.9480782869681245,0.7058233993377296,73007422.89264067,false,false
2008,2023-12-19,1165.74131,Index,MSCI:127306PSEK,-0.05002695189175932,0.9499730481082407,0.0019985281449454995,0.0019985281449454995,0.949973048108242,0.7045875382142098,73153330.28208154,false,false
2009,2023-12-20,1158.34897,Index,MSCI:127306PSEK,-0.056051036053667125,0.9439489639463329,-0.0063413211289562454,-0.0063413211289562454,0.9439489639463342,0.7055090052990711,72689441.52311027,false,false
